DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
9/9/19 9:16,Buy No,How many Democrats will drop out by Sept. 30?,6-,1,$0.85 ,$0.00 ,$0.00 ,($0.85),($0.85),https://www.predictit.org/markets/detail/5853
9/9/19 9:16,Buy Yes,How many Democrats will drop out by Sept. 30?,8,1,$0.26 ,$0.00 ,$0.00 ,($0.26),($0.26),https://www.predictit.org/markets/detail/5853
9/9/19 9:09,Sell No,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,5,$0.38 ,$0.80 ,($0.08),$1.10 ,$1.82 ,https://www.predictit.org/markets/detail/5735
9/9/19 9:08,Sell Yes,Will Tom Steyer participate in October Democratic debate?,Will-Steyer-participate-in-Oct-debate,1,$0.97 ,$0.17 ,($0.02),$0.80 ,$0.95 ,https://www.predictit.org/markets/detail/5832
9/5/19 16:39,Buy Yes,Will Tom Steyer participate in October Democratic debate?,Yes,1,$0.80 ,$0.00 ,$0.00 ,($0.80),($0.80),https://www.predictit.org/markets/detail/5832
9/5/19 10:46,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,3,$0.79 ,$0.38 ,($0.04),$1.99 ,$2.33 ,https://www.predictit.org/markets/detail/5429
9/5/19 10:21,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,2,$0.77 ,$0.00 ,$0.00 ,($1.54),($1.54),https://www.predictit.org/markets/detail/5429
9/5/19 10:19,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.77 ,$0.00 ,$0.00 ,($0.77),($0.77),https://www.predictit.org/markets/detail/5429
9/4/19 19:08,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.23 ,$0.05 ,($0.01),$1.10 ,$1.15 ,https://www.predictit.org/markets/detail/5735
9/4/19 16:36,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.22 ,$0.00 ,$0.00 ,($1.10),($1.10),https://www.predictit.org/markets/detail/5735
9/4/19 16:26,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.23 ,$0.00 ,$0.00 ,$1.15 ,$1.15 ,https://www.predictit.org/markets/detail/5735
9/4/19 16:07,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.22 ,$0.00 ,$0.00 ,($1.10),($1.10),https://www.predictit.org/markets/detail/5735
9/4/19 12:50,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.72 ,$0.00 ,$0.00 ,($0.72),($0.72),https://www.predictit.org/markets/detail/5429
9/4/19 12:40,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.72 ,$0.00 ,$0.00 ,($0.72),($0.72),https://www.predictit.org/markets/detail/5429
9/4/19 12:09,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.23 ,$0.00 ,$0.00 ,($1.15),($1.15),https://www.predictit.org/markets/detail/5735
9/4/19 11:40,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.69 ,$0.00 ,$0.00 ,($0.69),($0.69),https://www.predictit.org/markets/detail/5429
9/4/19 11:02,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,3,$0.75 ,$0.51 ,($0.05),$1.74 ,$2.20 ,https://www.predictit.org/markets/detail/5429
9/4/19 10:29,Sell No,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,5,$0.26 ,$0.20 ,($0.02),$1.10 ,$1.28 ,https://www.predictit.org/markets/detail/5735
9/4/19 8:35,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.22 ,$0.00 ,$0.00 ,($1.10),($1.10),https://www.predictit.org/markets/detail/5735
9/3/19 18:13,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,2,$0.66 ,$0.24 ,($0.02),$1.08 ,$1.30 ,https://www.predictit.org/markets/detail/5429
9/3/19 17:48,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,2,$0.65 ,$0.00 ,$0.00 ,($1.30),($1.30),https://www.predictit.org/markets/detail/5429
9/3/19 17:44,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.68 ,$0.14 ,($0.01),$0.54 ,$0.67 ,https://www.predictit.org/markets/detail/5429
9/3/19 17:42,Sell No,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,5,$0.20 ,$0.05 ,($0.01),$0.95 ,$1.00 ,https://www.predictit.org/markets/detail/5735
9/3/19 17:41,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.68 ,$0.14 ,($0.01),$0.54 ,$0.67 ,https://www.predictit.org/markets/detail/5429
9/3/19 17:24,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.19 ,$0.00 ,$0.00 ,($0.95),($0.95),https://www.predictit.org/markets/detail/5735
9/3/19 16:57,Sell No,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,1,$0.28 ,$0.04 ,($0.00),$0.24 ,$0.28 ,https://www.predictit.org/markets/detail/5735
9/3/19 16:57,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,3,$0.28 ,$0.06 ,($0.01),$0.78 ,$0.83 ,https://www.predictit.org/markets/detail/5735
9/3/19 16:56,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,1,$0.28 ,$0.07 ,($0.01),$0.21 ,$0.27 ,https://www.predictit.org/markets/detail/5735
9/3/19 15:11,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,1,$0.24 ,$0.00 ,$0.00 ,($0.24),($0.24),https://www.predictit.org/markets/detail/5735
9/3/19 14:29,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,3,$0.26 ,$0.00 ,$0.00 ,($0.78),($0.78),https://www.predictit.org/markets/detail/5735
9/3/19 13:56,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,2,$0.32 ,$0.22 ,($0.02),$0.42 ,$0.62 ,https://www.predictit.org/markets/detail/5735
9/3/19 13:51,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,2,$0.23 ,$0.04 ,($0.00),$0.42 ,$0.46 ,https://www.predictit.org/markets/detail/5735
9/3/19 13:50,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,3,$0.21 ,$0.00 ,$0.00 ,($0.63),($0.63),https://www.predictit.org/markets/detail/5735
9/3/19 13:43,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,2,$0.21 ,$0.00 ,$0.00 ,($0.42),($0.42),https://www.predictit.org/markets/detail/5735
9/3/19 13:39,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,2,$0.60 ,$0.00 ,$0.00 ,($1.20),($1.20),https://www.predictit.org/markets/detail/5429
9/3/19 13:17,Sell Yes,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,2,$0.80 ,$0.04 ,($0.00),$1.56 ,$1.60 ,https://www.predictit.org/markets/detail/5735
9/3/19 12:34,Buy Yes,Will early elections in the U.K. be called by Oct. 31?,Yes,2,$0.78 ,$0.00 ,$0.00 ,($1.56),($1.56),https://www.predictit.org/markets/detail/5735
9/3/19 11:13,Sell No,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,5,$0.23 ,$0.05 ,($0.01),$1.10 ,$1.15 ,https://www.predictit.org/markets/detail/5735
9/3/19 10:43,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,5,$0.54 ,$0.00 ,$0.00 ,($2.70),($2.70),https://www.predictit.org/markets/detail/5429
9/3/19 10:33,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.22 ,$0.00 ,$0.00 ,($1.10),($1.10),https://www.predictit.org/markets/detail/5735
9/3/19 10:33,Sell No,Will the UK officially exit the European Union by Nov. 1?,Official-Brexit-by-11-1,5,$0.58 ,$0.10 ,($0.01),$2.80 ,$2.89 ,https://www.predictit.org/markets/detail/5429
9/3/19 10:13,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,5,$0.56 ,$0.00 ,$0.00 ,($2.80),($2.80),https://www.predictit.org/markets/detail/5429
9/3/19 10:10,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,5,$0.33 ,$1.18 ,($0.12),$0.47 ,$1.53 ,https://www.predictit.org/markets/detail/5344
9/3/19 10:09,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,3,$0.68 ,($0.09),$0.00 ,$2.02 ,$1.93 ,https://www.predictit.org/markets/detail/5344
9/3/19 10:09,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,2,$0.68 ,$0.16 ,($0.02),$1.20 ,$1.34 ,https://www.predictit.org/markets/detail/5344
9/3/19 10:08,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Harris,5,$0.06 ,($0.35),$0.00 ,$0.65 ,$0.30 ,https://www.predictit.org/markets/detail/5241
9/1/19 12:08,Closed,How many Democrats will drop out by Aug. 31?,6-May,37,$0.00 ,($20.54),$0.00 ,$20.54 ,$0.00 ,https://www.predictit.org/markets/detail/5694
9/1/19 12:08,Closed,How many Democrats will drop out by Aug. 31?,12-Nov,32,$1.00 ,$0.64 ,($0.06),($0.58),$0.00 ,https://www.predictit.org/markets/detail/5694
9/1/19 12:08,Closed,How many Democrats will drop out by Aug. 31?,10-Sep,9,$0.00 ,($1.17),$0.00 ,$1.17 ,$0.00 ,https://www.predictit.org/markets/detail/5694
9/1/19 12:08,Closed,How many Democrats will drop out by Aug. 31?,8-Jul,13,$0.00 ,($6.63),$0.00 ,$6.63 ,$0.00 ,https://www.predictit.org/markets/detail/5694
8/30/19 18:25,Buy No,How many Democrats will drop out by Aug. 31?,6-May,2,$0.24 ,$0.00 ,$0.00 ,($0.48),($0.48),https://www.predictit.org/markets/detail/5694
8/30/19 18:24,Buy No,How many Democrats will drop out by Aug. 31?,6-May,2,$0.26 ,$0.00 ,$0.00 ,($0.24),($0.24),https://www.predictit.org/markets/detail/5694
8/28/19 21:54,Buy No,How many Democrats will drop out by Aug. 31?,12-Nov,32,$0.98 ,$0.00 ,$0.00 ,$0.29 ,$0.29 ,https://www.predictit.org/markets/detail/5694
8/28/19 18:22,Buy Yes,How many Democrats will drop out by Aug. 31?,10-Sep,5,$0.14 ,$0.00 ,$0.00 ,($0.70),($0.70),https://www.predictit.org/markets/detail/5694
8/28/19 18:17,Buy No,How many Democrats will drop out by Aug. 31?,6-May,10,$0.64 ,$0.00 ,$0.00 ,($6.40),($6.40),https://www.predictit.org/markets/detail/5694
8/28/19 18:11,Buy No,How many Democrats will drop out by Aug. 31?,6-May,10,$0.67 ,$0.00 ,$0.00 ,($6.70),($6.70),https://www.predictit.org/markets/detail/5694
8/28/19 17:58,Buy No,How many Democrats will drop out by Aug. 31?,6-May,3,$0.68 ,$0.00 ,$0.00 ,($2.04),($2.04),https://www.predictit.org/markets/detail/5694
8/28/19 17:56,Buy Yes,How many Democrats will drop out by Aug. 31?,10-Sep,3,$0.12 ,$0.00 ,$0.00 ,($0.36),($0.36),https://www.predictit.org/markets/detail/5694
8/28/19 17:49,Buy Yes,How many Democrats will drop out by Aug. 31?,10-Sep,1,$0.11 ,$0.00 ,$0.00 ,($0.11),($0.11),https://www.predictit.org/markets/detail/5694
8/28/19 17:48,Buy Yes,How many Democrats will drop out by Aug. 31?,8-Jul,10,$0.57 ,$0.00 ,$0.00 ,($5.70),($5.70),https://www.predictit.org/markets/detail/5694
8/28/19 17:40,Sell No,How many Democrats will drop out by Aug. 31?,10-Sep,8,$0.93 ,($0.24),$0.00 ,($0.29),($0.53),https://www.predictit.org/markets/detail/5694
8/28/19 17:40,Sell No,How many Democrats will drop out by Aug. 31?,10-Sep,8,$0.93 ,$0.40 ,($0.04),$5.57 ,$5.93 ,https://www.predictit.org/markets/detail/5694
8/28/19 17:38,Buy No,How many Democrats will drop out by Aug. 31?,10-Sep,8,$0.96 ,$0.00 ,$0.00 ,($6.14),($6.14),https://www.predictit.org/markets/detail/5694
8/28/19 17:36,Buy No,How many Democrats will drop out by Aug. 31?,6-May,10,$0.44 ,$0.00 ,$0.00 ,$3.50 ,$3.50 ,https://www.predictit.org/markets/detail/5694
8/28/19 17:35,Buy Yes,How many Democrats will drop out by Aug. 31?,8-Jul,3,$0.31 ,$0.00 ,$0.00 ,($0.93),($0.93),https://www.predictit.org/markets/detail/5694
8/28/19 17:34,Sell No,How many Democrats will drop out by Aug. 31?,8-Jul,1,$0.72 ,($0.21),$0.00 ,($0.06),($0.27),https://www.predictit.org/markets/detail/5694
8/28/19 17:34,Sell No,How many Democrats will drop out by Aug. 31?,8-Jul,5,$0.72 ,($1.05),$0.00 ,($0.32),($1.37),https://www.predictit.org/markets/detail/5694
8/28/19 12:28,Sell Yes,What will Warren's RCP average support be at end of day August 31?,150-159,9,$0.12 ,($0.54),$0.00 ,$1.62 ,$1.08 ,https://www.predictit.org/markets/detail/5743
8/28/19 12:07,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.12 ,$0.00 ,$0.00 ,$0.12 ,$0.12 ,https://www.predictit.org/markets/detail/5745
8/28/19 12:07,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,3,$0.12 ,($0.06),$0.00 ,$0.42 ,$0.36 ,https://www.predictit.org/markets/detail/5745
8/28/19 12:07,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,5,$0.12 ,$0.09 ,($0.01),$0.51 ,$0.59 ,https://www.predictit.org/markets/detail/5745
8/28/19 12:07,Sell Yes,What will Biden's RCP average support be at end of day August 31?,320-329,5,$0.03 ,$0.00 ,$0.00 ,$0.15 ,$0.15 ,https://www.predictit.org/markets/detail/5745
8/28/19 12:07,Sell Yes,What will Biden's RCP average support be at end of day August 31?,320-329,5,$0.03 ,$0.01 ,($0.00),$0.14 ,$0.15 ,https://www.predictit.org/markets/detail/5745
8/28/19 11:53,Sell Yes,What will Warren's RCP average support be at end of day August 31?,150-159,1,$0.12 ,($0.06),$0.00 ,$0.18 ,$0.12 ,https://www.predictit.org/markets/detail/5743
8/28/19 11:38,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.12 ,($0.02),$0.00 ,$0.14 ,$0.12 ,https://www.predictit.org/markets/detail/5745
8/28/19 11:12,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,3,$0.12 ,($0.06),$0.00 ,$0.42 ,$0.36 ,https://www.predictit.org/markets/detail/5745
8/28/19 11:11,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,4,$0.12 ,($0.08),$0.00 ,$0.56 ,$0.48 ,https://www.predictit.org/markets/detail/5745
8/28/19 11:11,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,5,$0.12 ,$0.11 ,($0.01),$0.49 ,$0.59 ,https://www.predictit.org/markets/detail/5745
8/28/19 9:09,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.12 ,$0.00 ,$0.00 ,($0.12),($0.12),https://www.predictit.org/markets/detail/5745
8/28/19 9:09,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.10 ,$0.00 ,$0.00 ,($0.10),($0.10),https://www.predictit.org/markets/detail/5745
8/28/19 8:51,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.14 ,$0.00 ,$0.00 ,($0.14),($0.14),https://www.predictit.org/markets/detail/5745
8/28/19 8:51,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.12 ,$0.00 ,$0.00 ,($0.12),($0.12),https://www.predictit.org/markets/detail/5745
8/28/19 8:51,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.10 ,$0.00 ,$0.00 ,($0.10),($0.10),https://www.predictit.org/markets/detail/5745
8/28/19 8:51,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.09 ,$0.00 ,$0.00 ,($0.09),($0.09),https://www.predictit.org/markets/detail/5745
8/28/19 8:15,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.10 ,$0.00 ,$0.00 ,($0.10),($0.10),https://www.predictit.org/markets/detail/5745
8/28/19 8:11,Buy Yes,What will Warren's RCP average support be at end of day August 31?,150-159,10,$0.18 ,$0.00 ,$0.00 ,($1.80),($1.80),https://www.predictit.org/markets/detail/5743
8/28/19 8:10,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,10,$0.14 ,$0.00 ,$0.00 ,($1.40),($1.40),https://www.predictit.org/markets/detail/5745
8/28/19 8:09,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,4,$0.10 ,$0.00 ,$0.00 ,($0.40),($0.40),https://www.predictit.org/markets/detail/5745
8/28/19 8:08,Buy Yes,What will Biden's RCP average support be at end of day August 31?,320-329,9,$0.03 ,$0.00 ,$0.00 ,($0.27),($0.27),https://www.predictit.org/markets/detail/5745
8/28/19 8:08,Buy Yes,What will Biden's RCP average support be at end of day August 31?,320-329,1,$0.02 ,$0.00 ,$0.00 ,($0.02),($0.02),https://www.predictit.org/markets/detail/5745
8/28/19 8:08,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.09 ,$0.00 ,$0.00 ,($0.09),($0.09),https://www.predictit.org/markets/detail/5745
8/28/19 6:02,Sell No,How many candidates will participate in Sept. 12-13 Democratic debate?,12,3,$0.96 ,$0.54 ,($0.05),$2.34 ,$2.83 ,https://www.predictit.org/markets/detail/5769
8/28/19 5:04,Sell Yes,What will Sanders' RCP average support be at end of day August 31?,180-189,5,$0.48 ,$1.20 ,($0.12),$1.20 ,$2.28 ,https://www.predictit.org/markets/detail/5746
8/28/19 0:27,Sell No,How many candidates will participate in Sept. 12-13 Democratic debate?,12,1,$0.96 ,$0.18 ,($0.02),$0.78 ,$0.94 ,https://www.predictit.org/markets/detail/5769
8/27/19 14:25,Sell No,How many candidates will participate in Sept. 12-13 Democratic debate?,12,1,$0.96 ,$0.18 ,($0.02),$0.78 ,$0.94 ,https://www.predictit.org/markets/detail/5769
8/27/19 13:34,Sell Yes,How many candidates will participate in Sept. 12-13 Democratic debate?,10,1,$0.76 ,$0.53 ,($0.05),$0.23 ,$0.71 ,https://www.predictit.org/markets/detail/5769
8/26/19 18:29,Sell Yes,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Will-Steyer-participate-in-Sept-debate,1,$0.30 ,$0.10 ,($0.01),$0.20 ,$0.29 ,https://www.predictit.org/markets/detail/5760
8/26/19 18:29,Sell Yes,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Yes,4,$0.30 ,$0.40 ,($0.04),$0.80 ,$1.16 ,https://www.predictit.org/markets/detail/5760
8/26/19 17:30,Sell Yes,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Yes,5,$0.22 ,$0.10 ,($0.01),$1.00 ,$1.09 ,https://www.predictit.org/markets/detail/5760
8/26/19 16:46,Sell Yes,How many candidates will participate in Sept. 12-13 Democratic debate?,11,1,$0.16 ,($0.39),$0.00 ,$0.55 ,$0.16 ,https://www.predictit.org/markets/detail/5769
8/26/19 13:35,Buy Yes,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Yes,1,$0.20 ,$0.00 ,$0.00 ,($0.20),($0.20),https://www.predictit.org/markets/detail/5760
8/26/19 13:30,Buy Yes,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Yes,9,$0.20 ,$0.00 ,$0.00 ,($1.80),($1.80),https://www.predictit.org/markets/detail/5760
8/26/19 13:15,Sell No,Will Tulsi Gabbard participate in Sept. 12-13 Democratic debate?,Gabbard-participate-in-Sept-debate,5,$0.95 ,$1.40 ,($0.14),$3.35 ,$4.61 ,https://www.predictit.org/markets/detail/5757
8/26/19 13:11,Buy Yes,What will Sanders' RCP average support be at end of day August 31?,180-189,5,$0.24 ,$0.00 ,$0.00 ,($1.20),($1.20),https://www.predictit.org/markets/detail/5746
8/26/19 12:30,Sell Yes,How many Democrats will drop out by Aug. 31?,6-May,5,$0.64 ,($0.55),$0.00 ,$3.75 ,$3.20 ,https://www.predictit.org/markets/detail/5694
8/24/19 12:14,Sell Yes,What will Biden's RCP average support be at end of day August 31?,300-309,2,$0.12 ,($0.28),$0.00 ,$0.52 ,$0.24 ,https://www.predictit.org/markets/detail/5745
8/23/19 16:11,Sell Yes,What will Biden's RCP average support be at end of day August 31?,300-309,3,$0.12 ,($0.42),$0.00 ,$0.78 ,$0.36 ,https://www.predictit.org/markets/detail/5745
8/23/19 15:20,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,5,$0.04 ,($0.65),$0.00 ,$0.85 ,$0.20 ,https://www.predictit.org/markets/detail/5745
8/23/19 14:50,Sell No,How many Democrats will drop out by Aug. 31?,12-Nov,10,$0.98 ,$0.30 ,($0.03),$1.60 ,$1.87 ,https://www.predictit.org/markets/detail/5694
8/23/19 14:50,Sell No,How many Democrats will drop out by Aug. 31?,12-Nov,5,$0.98 ,$0.15 ,($0.02),$4.75 ,$4.89 ,https://www.predictit.org/markets/detail/5694
8/23/19 12:44,Sell No,How many Democrats will drop out by Aug. 31?,4-,1,$0.99 ,$0.24 ,($0.02),($0.23),($0.01),https://www.predictit.org/markets/detail/5694
8/23/19 12:44,Sell No,How many Democrats will drop out by Aug. 31?,4-,15,$0.99 ,$6.45 ,($0.65),($5.55),$0.26 ,https://www.predictit.org/markets/detail/5694
8/23/19 9:29,Sell No,How many Democrats will drop out by Aug. 31?,8-Jul,2,$0.75 ,($0.36),$0.00 ,($0.13),($0.49),https://www.predictit.org/markets/detail/5694
8/23/19 9:28,Buy Yes,How many Democrats will drop out by Aug. 31?,6-May,5,$0.75 ,$0.00 ,$0.00 ,($3.75),($3.75),https://www.predictit.org/markets/detail/5694
8/22/19 17:19,Buy No,How many candidates will participate in Sept. 12-13 Democratic debate?,12,5,$0.78 ,$0.00 ,$0.00 ,($3.90),($3.90),https://www.predictit.org/markets/detail/5769
8/22/19 15:39,Sell No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Will-Steyer-participate-in-Sept-debate,4,$0.31 ,$0.12 ,($0.01),$1.12 ,$1.23 ,https://www.predictit.org/markets/detail/5760
8/22/19 15:38,Sell No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,No,1,$0.31 ,$0.03 ,($0.00),$0.28 ,$0.31 ,https://www.predictit.org/markets/detail/5760
8/22/19 13:08,Buy No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,No,4,$0.28 ,$0.00 ,$0.00 ,($1.12),($1.12),https://www.predictit.org/markets/detail/5760
8/22/19 12:40,Buy No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,No,1,$0.28 ,$0.00 ,$0.00 ,($0.28),($0.28),https://www.predictit.org/markets/detail/5760
8/22/19 9:26,Sell No,Will Trump have another primary challenger on 12/31?,Another-GOP-pres-candidate-on-12-31,10,$0.07 ,($1.30),$0.00 ,$2.00 ,$0.70 ,https://www.predictit.org/markets/detail/5791
8/21/19 11:36,Buy No,Will Trump have another primary challenger on 12/31?,No,10,$0.20 ,$0.00 ,$0.00 ,($2.00),($2.00),https://www.predictit.org/markets/detail/5791
8/21/19 11:23,Buy No,Will Tulsi Gabbard participate in Sept. 12-13 Democratic debate?,No,5,$0.67 ,$0.00 ,$0.00 ,($3.35),($3.35),https://www.predictit.org/markets/detail/5757
8/19/19 11:04,Buy Yes,What will Biden's RCP average support be at end of day August 31?,300-309,5,$0.26 ,$0.00 ,$0.00 ,($1.30),($1.30),https://www.predictit.org/markets/detail/5745
8/17/19 0:28,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,5,$0.17 ,$0.00 ,$0.00 ,($0.85),($0.85),https://www.predictit.org/markets/detail/5745
8/16/19 1:32,Sell Yes,Will Trump pardon Rod Blagojevich or commute his sentence by year-end 2019?,Blago-clemency-in-2019,5,$0.32 ,$0.50 ,($0.05),$1.10 ,$1.55 ,https://www.predictit.org/markets/detail/5775
8/15/19 17:24,Buy Yes,Will Trump pardon Rod Blagojevich or commute his sentence by year-end 2019?,Yes,5,$0.22 ,$0.00 ,$0.00 ,($1.10),($1.10),https://www.predictit.org/markets/detail/5775
8/15/19 11:22,Buy No,How many Democrats will drop out by Aug. 31?,8-Jul,2,$0.93 ,$0.00 ,$0.00 ,$0.13 ,$0.13 ,https://www.predictit.org/markets/detail/5694
8/15/19 11:20,Buy No,How many Democrats will drop out by Aug. 31?,8-Jul,2,$0.93 ,$0.00 ,$0.00 ,$0.13 ,$0.13 ,https://www.predictit.org/markets/detail/5694
8/15/19 11:19,Buy No,How many Democrats will drop out by Aug. 31?,8-Jul,3,$0.93 ,$0.00 ,$0.00 ,$0.19 ,$0.19 ,https://www.predictit.org/markets/detail/5694
8/15/19 11:18,Buy No,How many Democrats will drop out by Aug. 31?,8-Jul,1,$0.93 ,$0.00 ,$0.00 ,$0.06 ,$0.06 ,https://www.predictit.org/markets/detail/5694
8/14/19 17:12,Sell Yes,How many Democrats will drop out by Aug. 31?,8-Jul,1,$0.09 ,($0.13),$0.00 ,$0.22 ,$0.09 ,https://www.predictit.org/markets/detail/5694
8/14/19 17:12,Sell Yes,How many Democrats will drop out by Aug. 31?,8-Jul,3,$0.09 ,($0.39),$0.00 ,$0.66 ,$0.27 ,https://www.predictit.org/markets/detail/5694
8/14/19 17:01,Sell Yes,How many Democrats will drop out by Aug. 31?,8-Jul,10,$0.09 ,($1.33),$0.00 ,$2.23 ,$0.90 ,https://www.predictit.org/markets/detail/5694
8/14/19 12:35,Sell Yes,How many Democrats will drop out by Aug. 31?,6-May,3,$0.45 ,$0.51 ,($0.05),$0.84 ,$1.30 ,https://www.predictit.org/markets/detail/5694
8/14/19 12:35,Sell Yes,How many Democrats will drop out by Aug. 31?,6-May,15,$0.45 ,$1.85 ,($0.19),$4.90 ,$6.57 ,https://www.predictit.org/markets/detail/5694
8/9/19 13:51,Buy Yes,How many candidates will participate in Sept. 12-13 Democratic debate?,11,1,$0.55 ,$0.00 ,$0.00 ,($0.55),($0.55),https://www.predictit.org/markets/detail/5769
8/9/19 13:51,Buy Yes,How many candidates will participate in Sept. 12-13 Democratic debate?,10,1,$0.23 ,$0.00 ,$0.00 ,($0.23),($0.23),https://www.predictit.org/markets/detail/5769
8/9/19 8:42,Buy No,Who will win the 2020 Democratic presidential nomination?,Gabbard,5,$0.96 ,$0.00 ,$0.00 ,$0.15 ,$0.15 ,https://www.predictit.org/markets/detail/3633
8/9/19 8:42,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Steyer,20,$0.03 ,$0.00 ,$0.00 ,($0.60),($0.60),https://www.predictit.org/markets/detail/3633
8/8/19 12:03,Sell No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Will-Steyer-participate-in-Sept-debate,7,$0.51 ,$1.33 ,($0.13),$2.24 ,$3.44 ,https://www.predictit.org/markets/detail/5760
8/8/19 11:41,Buy No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,No,7,$0.32 ,$0.00 ,$0.00 ,($2.24),($2.24),https://www.predictit.org/markets/detail/5760
8/8/19 11:36,Sell No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Will-Steyer-participate-in-Sept-debate,5,$0.53 ,$0.35 ,($0.04),$2.30 ,$2.62 ,https://www.predictit.org/markets/detail/5760
8/8/19 11:32,Buy No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,No,5,$0.46 ,$0.00 ,$0.00 ,($2.30),($2.30),https://www.predictit.org/markets/detail/5760
8/8/19 11:23,Sell No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Will-Steyer-participate-in-Sept-debate,4,$0.61 ,$0.40 ,($0.04),$2.04 ,$2.40 ,https://www.predictit.org/markets/detail/5760
